taxonId,area,gazetteer,status,referenceID,remarks
10040,,,,,"Palaearctic: Europe, North Africa, Central Asia, Japan. Dubious/incorrect: British Isles (Povolný & Bradley 1965: 9, figs 12, 2, see Heckford & Sattler 1999: 256 ‘Scrobipalpula diffluella’), Netherlands (Huismann & Koster 1997: 56, see Huemer & Karsholt 2010a: 196), Nearctic (see Huemer & Karsholt loc. cit., Pohl & al. 2018: 96)."
10048,AR,iso,native,,
10049,CA,iso,native,,"Alberta, British Columbia"
10049,US,iso,native,,"California, Washington"
10051,,,,,"Palaearctic: Europe (Central Alps: France, Switzerland). Dubious/incorrect: Macedonia, Greece (Huemer & Karsholt 1998: 51), Altai (Ponomarenko 2008: 97), Kuril Islands (Piskunov 2000: 117) (see Huemer & Karsholt 2010a: 198). China (Shaanxi)."
10053,AR,iso,native,,
10054,CA,iso,native,,"Alberta, Ontario, Quebec"
10054,US,iso,native,,"Ohio, Oklahoma"
10056,,,,,Neotropical: Falklands Islands.
10057,US,iso,native,,Texas
10060,,,,,"Palaearctic: Europe (Macedonia, Greece)."
10063,AR,iso,native,,
10065,AR,iso,native,,
10067,AR,iso,native,,
10068,AR,iso,native,,
10069,CL,iso,native,,
10070,PE,iso,native,,
10072,,,,,"Palaearctic: Europe (British Isles, Netherlands, Denmark, Sweden, Germany, Poland, Belarus, Russia), Turkey, Siberia."
10077,,,,,Neotropical.
10078,AR,iso,native,,
10079,,,,,Oriental.
10080,IN,iso,native,,
10081,IN,iso,native,,
10082,IN,iso,native,,
10083,IN,iso,native,,
10084,,,,,"Oriental, Afrotropical, Neotropical."
10086,,,,,"Pantropical. Oriental: India, Nepal, Vietnam. Afrotropical: Nigeria, São Tomé, Democratic Republic of Congo. Neotropical: Guatemala, Belize, Costa Rica, Panama, Colombia, Peru, French Guyana."
10091,,,,,Palaearctic.
10093,RU,iso,native,,Russian Far East
10093,JP,iso,native,,
10095,,,,,Palaearctic.
10096,,,,,Palaearctic: North Africa (Algeria).
10097,,,,,Neotropical.
10098,MX,iso,native,,Tabasco
10099,,,,,Nearctic.
10100,US,iso,native,,Florida
10101,CA,iso,native,,"Alberta, Manitoba, Ontario, Quebec, Saskatchewan"
10101,US,iso,native,,"Alabama, California, Indiana, Michigan, Mississippi, Ohio, Pennsylvania, Tennessee, Texas"
10102,US,iso,native,,"Alabama, Florida, Georgia, Louisiana, Mississippi"
10103,CA,iso,native,,Ontario
10103,US,iso,native,,
10109,CA,iso,native,,Ontario
10111,,,,,Cosmopolitan.
10120,,,,,Cosmopolitan.
10133,CO,iso,native,,
10136,NA,iso,native,,
10137,PG,iso,native,,
10137,WS,iso,native,,
10137,FJ,iso,native,,
10141,,,,,"Palaearctic: Europe (France, Sicily, Greece, Crete); Afrotropical: South Africa (Gauteng, Mpumalanga)."
10146,KR,iso,native,,
10147,CN,iso,native,,Hebei
10147,KR,iso,native,,
10148,,,,,"Palaearctic, Nearctic, Neotropical."
10149,,,,,Palaearctic: Europe (Bulgaria).
10150,KZ,iso,native,,
10150,TM,iso,native,,
10150,UZ,iso,native,,
10150,TJ,iso,native,,
10150,KG,iso,native,,
10151,CN,iso,native,,"Gansu, Shaanxi"
10152,ZA,iso,native,,Western Cape
10153,,,,,"Palaearctic: Europe (Germany, Czech Republic, Slovakia, Austria, Hungary, Macedonia)."
10154,,,,,Palaearctic: Europe.
10156,,,,,"Palaearctic: Europe (Germany, Czech Republic, Slovakia, Austria, Hungary, Bulgaria, Ukraine, Russia)."
10160,,,,,Palaearctic: Europe (Italy).
10161,TR,iso,native,,
10162,,,,,"Palaearctic: Europe (Norway, Sweden, Finland, Russia). Nearctic: Canada (Yukon Territory)."
10163,,,,,"Palaearctic: Europe (Spain, Italy)."
10164,,,,,"Palaearctic: Europe, North Africa, Turkey."
10166,,,,,"Palaearctic: Europe (Czech Republic, Slovakia, Austria, Italy, Hungary, Bosnia-Herzegovina, Romania, Albania, Russia), Turkey."
10168,CO,iso,native,,
10169,CN,iso,native,,"Qinghai, Shaanxi"
10169,RU,iso,native,,Russian Far East
10169,JP,iso,native,,
10171,CA,iso,native,,Alberta
10171,US,iso,native,,"Alabama, Arizona, Colorado, Illinois, Kansas, Oklahoma, Tennessee, ?Texas"
10172,US,iso,native,,Texas
10173,IL,iso,native,,
10176,,,,,Palaearctic: Europe (Spain).
10177,,,,,"Palaearctic: Europe, North Africa (Morocco), Turkey, (?) Kazakhstan."
10181,,,,,Palaearctic: Europe.
10183,US,iso,native,,Texas
10184,,,,,Neotropical.
10185,BR,iso,native,,Amazonas
10186,GY,iso,native,,
10187,,,,,Palaearctic.
10188,,,,,Palaearctic: Europe (France).
10189,,,,,Palaearctic.
10190,,,,,Palaearctic: North Africa (Algeria).
10191,,,,,Neotropical.
10192,BR,iso,native,,"Paraná, Santa Catarina, Rio Grande do Sul"
10192,PY,iso,native,,
10192,AR,iso,native,,
10193,,,,,"Oriental, Australasian."
10195,PG,iso,native,,
10198,AU,iso,native,,Western Australia
10200,ID,iso,native,,Java
10202,,,,,Afrotropical.
10203,KE,iso,native,,
10204,,,,,Palaearctic.
10205,TJ,iso,native,,
10206,KZ,iso,native,,
10207,,,,,Palaearctic.
10208,,,,,"Palaearctic: Europe (Bulgaria), Georgia, Turkey."
10209,,,,,"Palaearctic: Europe (Russia), Uzbekistan, Turkmenistan, Kazakhstan."
10210,IR,iso,native,,
10211,,,,,"Palaearctic: Middle East (Turkey, Israel)."
10212,AF,iso,native,,
10213,KZ,iso,native,,
10214,,,,,Nearctic.
10215,US,iso,native,,"Arizona, California, New Mexico, Texas"
10218,US,iso,native,,"Arizona, California"
10221,US,iso,native,,Texas
10223,,,,,Neotropical.
10224,EC,iso,native,,
10225,,,,,Neotropical.
10226,BR,iso,native,,Amazonas
10227,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Nearctic, Neotropical."
10228,RU,iso,native,,Russian Far East
10228,JP,iso,native,,
10230,AU,iso,native,,South Australia
10231,,,,,"Nearctic/Neotropical: Canada (Ontario), United States (Alabama, Arizona, Arkansas, Colorado, Florida, Georgia, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maryland, Mississippi, Missouri, North Carolina, Oklahoma, South Carolina, Tennessee, Texas, Virginia, Washington, Wisconsin), West Indies (Cuba, Puerto Rico, St Lucia), Brazil (Bahia, Rio Grande do Sul, São Paulo)."
10238,,,,,Neotropical: West Indies (Grenada).
10240,,,,,"Nearctic/Neotropical: United States (Florida, Georgia), West Indies (Cuba, Dominican Republic, Puerto Rico)."
10245,,,,,Palaearctic: North Africa (Mauritania).
10246,,,,,Neotropical: Brazil (Amazonas). Dubious/incorrect: Oriental: India (Pathania & al. 2005: 2128).
10247,AU,iso,native,,New South Wales
10249,CN,iso,native,,Yunnan
10250,EC,iso,native,,incl. Galápagos Islands
10251,TW,iso,native,,
10251,KR,iso,native,,
10251,JP,iso,native,,
10252,IN,iso,native,,
10253,IN,iso,native,,
10254,ET,iso,native,,
10255,AU,iso,native,,Queensland
10256,IN,iso,native,,
10257,ZA,iso,native,,
10257,IN,iso,native,,
10257,LK,iso,native,,
10257,TW,iso,native,,
10257,AU,iso,native,,Queensland
10258,CO,iso,native,,
10258,EC,iso,native,,incl. Galápagos Is
10258,PE,iso,native,,
10259,,,,,Palaearctic.
10260,RU,iso,native,,Russian Far East
10261,,,,,"Palaearctic, Oriental."
10264,,,,,"Palaearctic: South Korea, Japan. Nearctic: United States (California), human introduction."
10267,IN,iso,native,,
10268,IN,iso,native,,
10269,,,,,"Palaearctic: Europe, Middle East (Israel, Jordan)."
10277,KR,iso,native,,
10278,KR,iso,native,,
10278,JP,iso,native,,
10279,IN,iso,native,,
10281,RU,iso,native,,Russian Far East
10281,KR,iso,native,,
10281,JP,iso,native,,
10283,IN,iso,native,,
10285,JP,iso,native,,
10286,JP,iso,native,,
10287,JP,iso,native,,
10288,LK,iso,native,,
10290,IN,iso,native,,
10291,,,,,Palaearctic.
10293,,,,,Palaearctic: Europe (Greece).
10294,,,,,"Palaearctic: Central and south-eastern Europe (France, Belgium, Germany, Poland, Czech Republic, Slovakia, Austria, Switzerland, Italy, Greece), Turkey."
10295,,,,,Palaearctic.
10296,IL,iso,native,,
10296,PS,iso,native,,
10299,,,,,Neotropical.
10300,BR,iso,native,,Rio de Janeiro
10301,,,,,Nearctic.
10302,CA,iso,native,,"Manitoba, Ontario"
10302,US,iso,native,,"Alabama, Illinois, Indiana, Kentucky, Maine, Mississippi, Ohio, Oklahoma, South Carolina, Tennessee, West Virginia"
10303,,,,,Oriental.
10304,ID,iso,native,,Java
10305,,,,,Neotropical.
10306,BR,iso,native,,Pará
10307,,,,,"Palaearctic, Oriental, Afrotropical."
10316,,,,,Palaearctic: Europe (France).
10317,ZA,iso,native,,Western Cape
10319,CN,iso,native,,Guangdong
10321,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Sicily, Malta, Croatia, Greece, Crete), Middle East (Israel)."
10325,ZW,iso,native,,
10327,MZ,iso,native,,
10328,,,,,Palaearctic: North Africa (Tunisia).
10330,,,,,"Palaearctic: Europe (Russia), Kazakhstan."
10333,UZ,iso,native,,
10334,ZA,iso,native,,Limpopo
10336,ZA,iso,native,,KwaZulu-Natal
10338,ZW,iso,native,,
10340,MG,iso,native,,
10342,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Balcans, Crete, Russia), Turkey, North Africa (Libya)."
10350,,,,,"Palaearctic: Europe (Spain), North Africa (Algeria, Tunisia)."
10352,ZA,iso,native,,Gauteng
10353,,,,,Palaearctic: North Africa (Tunisia).
10354,,,,,Palaearctic: North Africa (Libya).
10355,ZA,iso,native,,Gauteng
10357,NA,iso,native,,
10357,ZA,iso,native,,Gauteng
10359,UZ,iso,native,,
10360,,,,,"Palaearctic: Europe (Portugal, France, Italy, Switzerlanhd, Germany, Austria, Macedonia)."
10361,,,,,"Palaearctic: Europe (Spain), North Africa (Morocco)."
10362,ZA,iso,native,,Western Cape
10365,TR,iso,native,,
10365,IR,iso,native,,
10367,,,,,Palaearctic: North Africa (Algeria).
10369,MG,iso,native,,
10371,,,,,"Palaearctic: Europe (Portugal, Czech Republic, Slovakia, Hungary, Croatia, Greece, Sardinia), Turkey. Dubious/incorrect: France (Nel 2006b: ???, see Corley & Karsholt 2014: 241)."
10372,,,,,Palaearctic: Europe (Spain).
10373,,,,,Palaearctic: North Africa (Algeria).
10374,,,,,"Palaearctic: North Africa (Libya), Israel."
10377,,,,,Palaearctic: Europe (Russia).
10379,,,,,"Palaearctic: Europe (Portugal, Spain, France, Sardinia, ?Greece, ?Crete)."
10380,,,,,Palaearctic: North Africa (Morocco).
10382,ID,iso,native,,Java
10383,TR,iso,native,,
10386,,,,,"Palaearctic: Europe (Russia), Siberia (Krasnoyarsk, Transbaikalia, Tuva), Mongolia."
10387,,,,,Palaearctic: North Africa (Morocco).
10389,,,,,Palaearctic: North Africa (Tunisia).
10392,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
10395,,,,,Palaearctic: Europe (Spain).
10396,ZA,iso,native,,Limpopo
10397,ZA,iso,native,,Mpumalanga
10399,,,,,"Palaearctic: Europe (Ukraine, Russia)."
10401,IR,iso,native,,
10402,ZA,iso,native,,Gauteng
10403,,,,,Palaearctic: North Africa (Morocco).
10404,,,,,Palaearctic: North Africa (Libya).
10406,IN,iso,native,,
10407,LK,iso,native,,
10408,,,,,Palaearctic: North Africa (Algeria).
10409,UZ,iso,native,,
10410,,,,,"Palaearctic: Europe, Middle East (Israel, Lebanon), Altai Mountains."
10418,,,,,Palaearctic: Canary Islands.
10420,,,,,Palaearctic: North Africa (Morocco).
10421,,,,,Palaearctic: Oriental (India).
10422,,,,,Palaearctic: North Africa (Tunisia).
10424,CN,iso,native,,Shandong
10425,IL,iso,native,,
10428,ZA,iso,native,,Limpopo
10430,ZM,iso,native,,
10431,ZA,iso,native,,"Limpopo, Mpumalanga"
10433,ZA,iso,native,,Gauteng
10435,,,,,Palaearctic: North Africa (Libya).
10436,,,,,Australasian.
10437,AU,iso,native,,Queensland
10438,AU,iso,native,,New South Wales
10440,,,,,"Palaearctic, Afrotropical."
10441,,,,,"Palaearctic: Europe (Spain, Hungary, Slovenia, Greece, Russia), North Africa, Lebanon, Turkey."
10444,,,,,Palaearctic: Canary Islands.
10446,ZA,iso,native,,Eastern Cape
10446,KE,iso,native,,
10447,NA,iso,native,,
10448,,,,,"Nearctic, Neotropical."
10450,MX,iso,native,,Tabasco
10451,,,,,"Nearctic/ Neotropical: Canada (Ontario), United States (Alabama, Arkansas, District of Columbia, Florida, Georgia, Illinois, Indiana, Kentucky, Louisiana, Mississippi, Missouri, New York, Ohio, Oklahoma, South Carolina, Tennessee, Texas, Utah, West Virginia), West Indies (Cuba). Eastern states, Pennsylvania to Florida, west to Kansas, Oklahoma, Texas, also Utah."
10456,MX,iso,native,,Veracruz
10458,US,iso,native,,Texas
10459,GY,iso,native,,
10460,BR,iso,native,,Amazonas
10461,CO,iso,native,,
10463,,,,,Australasian.
10464,AU,iso,native,,New South Wales
10466,AU,iso,native,,Queensland
10467,,,,,"Nearctic, Neotropical."
10473,PE,iso,native,,
10474,PE,iso,native,,
10475,PE,iso,native,,
10478,PE,iso,native,,
10479,PE,iso,native,,
10480,PE,iso,native,,
10481,PE,iso,native,,
10482,PY,iso,native,,
10484,PE,iso,native,,
10485,PE,iso,native,,
10487,AR,iso,native,,
10487,BR,iso,native,,
10489,,,,,"Nearctic/Neotropical: United States (Florida), West Indies (Montserrat)."
10491,PE,iso,native,,
10492,AR,iso,native,,
10495,EC,iso,native,,
10497,CR,iso,native,,
10498,BO,iso,native,,
10502,AR,iso,native,,
10503,AR,iso,native,,
10504,VE,iso,native,,
10505,AR,iso,native,,
10506,AR,iso,native,,
10508,EC,iso,native,,Galápagos Is
10509,FK,iso,native,,
10510,AR,iso,native,,
10511,US,iso,native,,Texas
10513,PE,iso,native,,
10514,PE,iso,native,,
10515,AR,iso,native,,
10517,US,iso,native,,Texas
10518,PE,iso,native,,
10520,CO,iso,native,,
10521,US,iso,native,,Texas
10522,PE,iso,native,,
10523,PE,iso,native,,
10523,AR,iso,native,,
10525,US,iso,native,,"California, District of Columbia, Illinois, Maine, Michigan, Missouri, New Hampshire, Ohio, Texas"
10528,US,iso,native,,Texas
10530,PE,iso,native,,
10532,PE,iso,native,,
10533,AR,iso,native,,
10534,AR,iso,native,,
10535,AR,iso,native,,
10536,US,iso,native,,"Illinois, Kentucky, Ohio, Oklahoma"
10538,PE,iso,native,,
10539,AR,iso,native,,
10540,AR,iso,native,,
10541,AR,iso,native,,
10542,PE,iso,native,,
10543,AR,iso,native,,
10544,PE,iso,native,,
10545,AR,iso,native,,
10546,AR,iso,native,,
10547,,,,,"Nearctic/Neotropical: United States (Alabama, Arkansas, California, Florida, Hawaii, Illinois, Louisiana, Maine, Maryland, Mississippi, Missouri, New Jersey, Oklahoma, South Carolina, Tennessee, Texas), Bermuda, West Indies (Cuba), Venezuela, Argentina, Chile. Australasian: New Zealand"
10549,PE,iso,native,,
10550,AR,iso,native,,
10552,,,,,"Indonesia. Australasian: Australia (New South Wales, Victoria, Tasmania), New Zealand. Nearctic/Neotropical: United States (California, Louisiana, Mississippi, Washington), Argentina, Bolivia, Chile, Colombia, Ecuador, Peru."
10558,CO,iso,native,,
10560,,,,,Neotropical.
10561,GY,iso,native,,
10563,,,,,Neotropical.
10564,PY,iso,native,,
10565,,,,,Oriental.
10566,,,,,Oriental: Andaman Islands.
10567,,,,,Afrotropical.
10568,ZA,iso,native,,"Mpumalanga, KwaZulu-Natal, Eastern Cape"
10571,,,,,"Oriental, Afrotropical."
10572,ZA,iso,native,,Gauteng
10573,IN,iso,native,,
10574,,,,,Neotropical.
10576,PA,iso,native,,
10577,,,,,Palaearctic.
10578,,,,,Palaearctic: North Africa (Tunisia).
10579,,,,,"Nearctic, Neotropical."
10588,AR,iso,native,,
10591,CA,iso,native,,"Alberta, British Columbia"
10591,US,iso,native,,"California, Washington"
10593,CL,iso,native,,
10593,PE,iso,native,,
10595,BO,iso,native,,
10598,AR,iso,native,,
10599,CA,iso,native,,"?Alberta, British Columbia, New Brunswick, Ontario, Quebec"
10599,US,iso,native,,"California, Illinois, Maine, New Hampshire"
10601,,,,,"Neotropical: Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Honduras, Panama, Venezuela. Palaearctic: Canary Islands."
10603,CA,iso,native,,British Columbia
10603,US,iso,native,,"Arizona, California, Nevada"
10606,CO,iso,native,,
10606,CL,iso,native,,
10606,AR,iso,native,,
10613,,,,,Neotropical.
10614,BR,iso,native,,"Minas Gerais, Rio Grande do Sul"
10615,PY,iso,native,,
10616,PY,iso,native,,
10617,,,,,"Palaearctic, Nearctic."
10625,,,,,"Palaearctic: Europe (Portugal, Spain)."
10626,,,,,Palaearctic: Europe (Crete).
10627,,,,,"Palaearctic: Europe (Spain, Italy)."
10628,KR,iso,native,,
10630,KR,iso,native,,
10631,,,,,"Palaearctic: North Africa (Algeria, Libya), Sudan, Pakistan."
10633,,,,,"Palaearctic: Europe, Siberia, Russia (Russian Far East), South Korea, Japan."
10638,KR,iso,native,,
10638,JP,iso,native,,
10639,CN,iso,native,,Qinghai
10639,JP,iso,native,,
10640,,,,,"Palaearctic: Europe (Portugal, Spain, France, Switzerland, Italy)."
10642,,,,,Palaearctic: Europe (Russia).
10643,KR,iso,native,,
10645,RU,iso,native,,Russian Far East
10645,KR,iso,native,,
10645,JP,iso,native,,
10648,,,,,"Palaearctic: Europe, Transcaucasia."
10651,CN,iso,native,,Jiangsu
10653,RU,iso,native,,Russian Far East
10653,KR,iso,native,,
10655,,,,,"Palaearctic/Oriental: Armenia, Caucasus, Abkhazia, Turkmenistan, India."
10657,RU,iso,native,,Russian Far East
10657,KR,iso,native,,
10657,JP,iso,native,,
10658,AM,iso,native,,
10658,TM,iso,native,,
10659,RU,iso,native,,Russian Far East
10659,KR,iso,native,,
10660,KR,iso,native,,
10660,JP,iso,native,,
10661,,,,,"Palaearctic: Europe, south-eastern Siberia, Japan. Dubious/incorrect: Crete (Gozmány 2012: 314, see Karsholt & Huemer 2017: 184)."
10665,RU,iso,native,,Russian Far East
10666,,,,,Palaearctic: Europe (Spain).
10667,,,,,"Palaearctic: Europe, Turkey."
10670,,,,,Palaearctic: Europe.
10674,,,,,"Palaearctic, Nearctic."
10676,,,,,Palaearctic: Europe (Austrian Alps).
10679,,,,,"Palaearctic: Europe (mountains of Portugal, Spain, Alps, Macedonia, Greece), Turkey."
10683,US,iso,native,,California
10685,PK,iso,native,,
10685,IN,iso,native,,
10686,,,,,"Palaearctic: Europe, North Africa, south-western and Central Asia."
10694,AF,iso,native,,
10695,,,,,Palaearctic: Russian Federation (Chitinskaya Oblast).
10696,,,,,"Palaearctic: Europe (French Pyrenees, Switzerland, Austria, Italy, Macedonia, Greece), Turkey."
10697,,,,,"Palaearctic: Europe (Macedonia), Turkey, Syria, Egypt."
10698,,,,,"Palaearctic: Europe (Portugal, Spain, France)."
10699,,,,,"Palaearctic: Canary Islands, Cape Verde Islands."
10701,KR,iso,native,,
10701,JP,iso,native,,
10702,,,,,"Palaearctic: Europe (Pyrenees, Western Alps, Apennines), possibly also Spain (Picos de Europa), Portugal)."
10703,,,,,"Palaearctic: Europe (Belgium, France, Germany, Switzerland, Italy, Bosnia-Herzegovina, Macedonia), Turkey."
10705,CN,iso,native,,Shanghai
10707,RU,iso,native,,Russian Far East
10708,,,,,"Palaearctic: Europe (Italy, Croatia, Macedonia, Romania, Bulgaria, Albania, Greece, Crete), Turkey, Middle East (Syria, Lebanon, Jordan)."
10712,,,,,Australasian.
10713,PG,iso,native,,
10714,,,,,"Palaearctic, Oriental, Afrotropical, Nearctic, Neotropical."
10716,ZA,iso,native,,Mpumalanga
10717,PK,iso,native,,
10720,CO,iso,native,,
10721,ID,iso,native,,Java
10722,GY,iso,native,,
10722,GF,iso,native,,
10724,CN,iso,native,,Manchuria
10725,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Greece, Crete), North Africa (Morocco), Canary Islands."
10728,IN,iso,native,,
10729,PE,iso,native,,
10730,IN,iso,native,,
10731,US,iso,native,,"Kentucky, Maine"
10733,PY,iso,native,,
10734,IN,iso,native,,
10735,ZA,iso,native,,KwaZulu-Natal
10736,ZA,iso,native,,Northern Cape
10737,CA,iso,native,,"British Columbia, Manitoba, New Brunswick, Ontario, Quebec"
10737,US,iso,native,,
10743,PA,iso,native,,
10745,MX,iso,native,,Guerrero
10746,IN,iso,native,,
10748,KE,iso,native,,
10749,MX,iso,native,,Baja California
10750,ZW,iso,native,,
10751,PA,iso,native,,
10752,MX,iso,native,,Veracruz
10753,BR,iso,native,,Pará
10754,PY,iso,native,,
10756,,,,,"Neotropical: West Indies (Cuba, Haiti)."
10758,KE,iso,native,,
10759,IR,iso,native,,
10760,ID,iso,native,,Java
10762,MX,iso,native,,Guerrero
10764,ZA,iso,native,,KwaZulu-Natal
10765,GT,iso,native,,
10766,,,,,"Palaearctic: Canary Islands, North Africa (Algeria, Tunisia, Libya), Middle East (Palestine, Israel), Yemen (Socotra)."
10772,CA,iso,native,,British Columbia
10772,US,iso,native,,"Arizona, California, Colorado, Oregon, Washington"
10775,CN,iso,native,,Shanghai
10776,IN,iso,native,,
10778,CR,iso,native,,
10779,CN,iso,native,,Zhejiang
10780,ZW,iso,native,,
10782,IN,iso,native,,
10783,,,,,Neotropical: West Indies (British Virgin Islands).
10785,IN,iso,native,,
10787,UG,iso,native,,
10788,,,,,Neotropical.
10789,BR,iso,native,,"Minas Gerais, Paraná"
10790,,,,,Palaearctic.
10791,RU,iso,native,,Russian Far East
10792,,,,,Afrotropical.
10793,ZA,iso,native,,
10794,,,,,Nearctic.
10797,CA,iso,native,,"Ontario, Quebec"
10797,US,iso,native,,"Alabama, Arizona, Arkansas, Florida, Illinois, Kentucky, Louisiana, Maryland, Massachusetts, Mississippi, New Hampshire, Ohio, Oklahoma, South Carolina, Tennessee, Texas"
10800,US,iso,native,,Texas
10801,US,iso,native,,"Illinois, Kentucky, Maryland, Ohio"
10806,,,,,Afrotropical.
10807,KE,iso,native,,
10808,MU,iso,native,,
10809,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Neotropical."
10817,IN,iso,native,,
10818,AU,iso,native,,Queensland
10819,TW,iso,native,,
10820,IN,iso,native,,
10821,IN,iso,native,,
10822,WS,iso,native,,
10823,SB,iso,native,,
10824,,,,,"Oriental: Sri Lanka, India. Australasian: Australia (Queensland)."
10827,AU,iso,native,,Queensland
10828,GY,iso,native,,
10829,AU,iso,native,,Queensland
10830,AU,iso,native,,New South Wales
10831,AU,iso,native,,Queensland
10832,PE,iso,native,,
10833,IN,iso,native,,
10834,AU,iso,native,,New South Wales
10835,IN,iso,native,,
10836,IN,iso,native,,
10837,,,,,Australasian: Irian Jaya.
10838,IN,iso,native,,
10839,AU,iso,native,,Queensland
10840,CO,iso,native,,
10842,LK,iso,native,,
10843,IN,iso,native,,
10844,IN,iso,native,,
10845,,,,,Palaearctic: Europe (France).
