ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
11150,11133,11150,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora psammitella,
11152,11133,11152,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora pulveratella,
11157,51,11157,,,False,8724,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Zelosyne,,
11158,11157,11158,,,False,8725,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Zelosyne,,Zelosyne olga,
11159,11157,11159,,,False,8726,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Zelosyne,,Zelosyne poecilosoma,
11160,3,11160,,,True,8727,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Adelomorpha,,Not listed as Gelechiidae in Sattler catalogue (2021)
11161,11160,11161,,,True,8728,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Adelomorpha,,Adelomorpha ritsemae,Not listed as Gelechiidae in Sattler catalogue (2021)
11162,3,11162,,,True,8729,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Amphigenes,,Not listed as Gelechiidae in Sattler catalogue (2021)
11163,11162,11163,,,True,8730,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Amphigenes,,Amphigenes tartarea,Not listed as Gelechiidae in Sattler catalogue (2021)
11164,3,11164,,,True,8731,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Anthinora,,Not listed as Gelechiidae in Sattler catalogue (2021)
11165,11164,11165,,,True,8732,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Anthinora,,Anthinora xanthophanes,Not listed as Gelechiidae in Sattler catalogue (2021)
11166,3,11166,,,True,8733,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Antithyra,,Not listed as Gelechiidae in Sattler catalogue (2021)
11167,11166,11167,,,True,8734,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Antithyra,,Antithyra vineata,Not listed as Gelechiidae in Sattler catalogue (2021)
11168,3,11168,,,True,8735,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Araeophylla,,Not listed as Gelechiidae in Sattler catalogue (2021)
11169,11168,11169,,,True,8736,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Araeophylla,,Araeophylla spiladias,Not listed as Gelechiidae in Sattler catalogue (2021)
11171,3,11171,,,True,8738,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Canthonistis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11172,11171,11172,,,True,8739,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Canthonistis,,Canthonistis amphicarpa,Not listed as Gelechiidae in Sattler catalogue (2021)
11173,11171,11173,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Canthonistis,,Canthonistis xestocephala,Not listed as Gelechiidae in Sattler catalogue (2021)
11174,3,11174,,,True,8740,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Cartericella,,Not listed as Gelechiidae in Sattler catalogue (2021)
11175,11174,11175,,,True,8741,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Cartericella,,Cartericella phthoneropa,Not listed as Gelechiidae in Sattler catalogue (2021)
11177,3,11177,,,True,8743,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Chlorolychnis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11178,11177,11178,,,True,8744,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Chlorolychnis,,Chlorolychnis agnatella,Not listed as Gelechiidae in Sattler catalogue (2021)
11180,3,11180,,,True,8746,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Chretienella,,Not listed as Gelechiidae in Sattler catalogue (2021)
11181,11180,11181,,,True,8747,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Chretienella,,Chretienella vaucheri,Not listed as Gelechiidae in Sattler catalogue (2021)
11182,3,11182,,,True,8748,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Coconympha,,Not listed as Gelechiidae in Sattler catalogue (2021)
11183,11182,11183,,,True,8749,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Coconympha,,Coconympha iriarcha,Not listed as Gelechiidae in Sattler catalogue (2021)
11184,3,11184,,,True,8750,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Crambodoxa,,Not listed as Gelechiidae in Sattler catalogue (2021)
11185,11184,11185,,,True,8751,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Crambodoxa,,Crambodoxa platyaula,Not listed as Gelechiidae in Sattler catalogue (2021)
11186,3,11186,,,True,8752,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Dicranucha,,Not listed as Gelechiidae in Sattler catalogue (2021)
11187,11186,11187,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha albicincta,Not listed as Gelechiidae in Sattler catalogue (2021)
11189,11186,11189,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha crateropis,Not listed as Gelechiidae in Sattler catalogue (2021)
11191,11186,11191,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha homochroma,Not listed as Gelechiidae in Sattler catalogue (2021)
11192,11186,11192,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha legalis,Not listed as Gelechiidae in Sattler catalogue (2021)
11194,11186,11194,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha nephelopis,Not listed as Gelechiidae in Sattler catalogue (2021)
11196,11186,11196,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha ochrostoma,Not listed as Gelechiidae in Sattler catalogue (2021)
11198,11186,11198,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha serialis,Not listed as Gelechiidae in Sattler catalogue (2021)
11200,1969,11200,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Brachmia,,Brachmia ochyrota,Not listed as Gelechiidae in Sattler catalogue (2021)
11201,11186,11201,,,True,8753,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha sterictis,Not listed as Gelechiidae in Sattler catalogue (2021)
11203,11186,11203,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Dicranucha,,Dicranucha strepsigramma,Not listed as Gelechiidae in Sattler catalogue (2021)
11204,3,11204,,,True,8755,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Emmetrophysis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11205,11204,11205,,,True,8756,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Emmetrophysis,,Emmetrophysis lanceolata,Not listed as Gelechiidae in Sattler catalogue (2021)
11206,3,11206,,,True,8757,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Encolpotis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11207,11206,11207,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Encolpotis,,Encolpotis heliopepta,Not listed as Gelechiidae in Sattler catalogue (2021)
11208,11206,11208,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Encolpotis,,Encolpotis scioplasta,Not listed as Gelechiidae in Sattler catalogue (2021)
11209,11206,11209,,,True,8758,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Encolpotis,,Encolpotis xanthoria,Not listed as Gelechiidae in Sattler catalogue (2021)
11210,3,11210,,,True,8759,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Erythriastis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11212,11210,11212,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Erythriastis,,Erythriastis rhodocrossa,Not listed as Gelechiidae in Sattler catalogue (2021)
11214,11210,11214,,,True,8761,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Erythriastis,,Erythriastis rubentula,Not listed as Gelechiidae in Sattler catalogue (2021)
11216,3,11216,,,True,8763,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Gambrostola,,Not listed as Gelechiidae in Sattler catalogue (2021)
11217,11216,11217,,,True,8764,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Gambrostola,,Gambrostola imposita,Not listed as Gelechiidae in Sattler catalogue (2021)
11218,3,11218,,,True,8765,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Homotima,,Not listed as Gelechiidae in Sattler catalogue (2021)
11219,11218,11219,,,True,8766,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Homotima,,Homotima purpurata,Not listed as Gelechiidae in Sattler catalogue (2021)
11220,3,11220,,,True,8767,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Hypodrasia,,Not listed as Gelechiidae in Sattler catalogue (2021)
11221,11220,11221,,,True,8768,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Hypodrasia,,Hypodrasia acycla,Not listed as Gelechiidae in Sattler catalogue (2021)
11222,3,11222,,,True,8769,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Irenidora,,Not listed as Gelechiidae in Sattler catalogue (2021)
11223,11222,11223,,,True,8770,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Irenidora,,Irenidora serenisca,Not listed as Gelechiidae in Sattler catalogue (2021)
11224,3,11224,,,True,8771,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Ischnophenax,,Not listed as Gelechiidae in Sattler catalogue (2021)
11225,11224,11225,,,True,8772,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Ischnophenax,,Ischnophenax streblopis,Not listed as Gelechiidae in Sattler catalogue (2021)
11226,3,11226,,,True,8773,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Lacharissa,,Not listed as Gelechiidae in Sattler catalogue (2021)
11227,11226,11227,,,True,8774,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lacharissa,,Lacharissa tanyzancla,Not listed as Gelechiidae in Sattler catalogue (2021)
11228,3,11228,,,True,8775,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Latrologa,,Not listed as Gelechiidae in Sattler catalogue (2021)
11229,11228,11229,,,True,8776,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Latrologa,,Latrologa aoropis,Not listed as Gelechiidae in Sattler catalogue (2021)
11230,3,11230,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Lysipatha,,Not listed as Gelechiidae in Sattler catalogue (2021)
11231,11230,11231,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lysipatha,,Lysipatha cyanoschista,Not listed as Gelechiidae in Sattler catalogue (2021)
11232,11230,11232,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lysipatha,,Lysipatha diaxantha,Not listed as Gelechiidae in Sattler catalogue (2021)
11233,11230,11233,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lysipatha,,Lysipatha flavopicta,Not listed as Gelechiidae in Sattler catalogue (2021)
11234,3,11234,,,True,8777,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Meteoristis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11235,11234,11235,,,True,8778,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Meteoristis,,Meteoristis religiosa,Not listed as Gelechiidae in Sattler catalogue (2021)
11236,3,11236,,,True,8779,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Mnesistega,,Not listed as Gelechiidae in Sattler catalogue (2021)
11237,11236,11237,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Mnesistega,,Mnesistega convexa,Not listed as Gelechiidae in Sattler catalogue (2021)
11238,11236,11238,,,True,8780,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Mnesistega,,Mnesistega talantodes,Not listed as Gelechiidae in Sattler catalogue (2021)
11239,3,11239,,,True,8781,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Narthecoceros,,Not listed as Gelechiidae in Sattler catalogue (2021)
11240,11239,11240,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Narthecoceros,,Narthecoceros logica,Not listed as Gelechiidae in Sattler catalogue (2021)
11241,11239,11241,,,True,8782,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Narthecoceros,,Narthecoceros platyconta,Not listed as Gelechiidae in Sattler catalogue (2021)
11243,11239,11243,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Narthecoceros,,Narthecoceros xylodes,Not listed as Gelechiidae in Sattler catalogue (2021)
11244,3,11244,,,True,8784,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Onebala,,Not listed as Gelechiidae in Sattler catalogue (2021)
11245,11244,11245,,,True,8785,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Onebala,,Onebala blandiella,Not listed as Gelechiidae in Sattler catalogue (2021)
11246,11244,11246,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Onebala,,Onebala thiostoma,Not listed as Gelechiidae in Sattler catalogue (2021)
11247,3,11247,,,True,8786,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Pavolechia,,Not listed as Gelechiidae in Sattler catalogue (2021)
11249,11247,11249,,,True,8788,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Pavolechia,,Pavolechia chrysostoma,Not listed as Gelechiidae in Sattler catalogue (2021)
11251,3,11251,,,True,8790,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Petalostomella,,Not listed as Gelechiidae in Sattler catalogue (2021)
11253,11251,11253,,,True,8792,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Petalostomella,,Petalostomella lygrodes,Not listed as Gelechiidae in Sattler catalogue (2021)
11255,3,11255,,,True,8794,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Pharangitis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11256,11255,11256,,,True,8795,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Pharangitis,,Pharangitis spathias,Not listed as Gelechiidae in Sattler catalogue (2021)
11257,3,11257,,,True,8796,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Proadamas,,Not listed as Gelechiidae in Sattler catalogue (2021)
11258,11257,11258,,,True,8797,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Proadamas,,Proadamas indefessa,Not listed as Gelechiidae in Sattler catalogue (2021)
11259,4,11259,,,True,8798,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,,Sclerocopa,,Not listed as Gelechiidae in Sattler catalogue (2021)
11260,11259,11260,,,True,8799,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Sclerocopa,,Sclerocopa heliochra,Not listed as Gelechiidae in Sattler catalogue (2021)
11261,3,11261,,,True,8800,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Steremniodes,,Not listed as Gelechiidae in Sattler catalogue (2021)
11262,11261,11262,,,True,8801,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Steremniodes,,Steremniodes sciactis,Not listed as Gelechiidae in Sattler catalogue (2021)
11263,3,11263,,,True,8802,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Strenophila,,Not listed as Gelechiidae in Sattler catalogue (2021)
11264,11263,11264,,,True,8803,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Strenophila,,Strenophila hyptiota,Not listed as Gelechiidae in Sattler catalogue (2021)
11265,3,11265,,,True,8804,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Symbatica,,Not listed as Gelechiidae in Sattler catalogue (2021)
11266,11265,11266,,,True,8805,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Symbatica,,Symbatica cryphias,Not listed as Gelechiidae in Sattler catalogue (2021)
11267,11265,11267,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Symbatica,,Symbatica heimella,Not listed as Gelechiidae in Sattler catalogue (2021)
11268,3,11268,,,True,8806,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Syncathedra,,Not listed as Gelechiidae in Sattler catalogue (2021)
11269,11268,11269,,,True,8807,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Syncathedra,,Syncathedra criminata,Not listed as Gelechiidae in Sattler catalogue (2021)
11270,3,11270,,,True,8808,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Syndesmica,,Not listed as Gelechiidae in Sattler catalogue (2021)
11271,11270,11271,,,True,8809,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Syndesmica,,Syndesmica homogenes,Not listed as Gelechiidae in Sattler catalogue (2021)
11272,3,11272,,,True,8810,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Thrypsigenes,,Not listed as Gelechiidae in Sattler catalogue (2021)
11273,11272,11273,,,True,8811,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Thrypsigenes,,Thrypsigenes colluta,Not listed as Gelechiidae in Sattler catalogue (2021)
11274,11272,11274,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Thrypsigenes,,Thrypsigenes furvescens,Not listed as Gelechiidae in Sattler catalogue (2021)
11275,3,11275,,,True,8812,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Tricyphistis,,Not listed as Gelechiidae in Sattler catalogue (2021)
11276,11275,11276,,,True,8813,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Tricyphistis,,Tricyphistis cyanorma,Not listed as Gelechiidae in Sattler catalogue (2021)
11277,3,11277,,,True,8814,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Zizyphia,,Not listed as Gelechiidae in Sattler catalogue (2021)
11278,11277,11278,,,True,8815,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Zizyphia,,Zizyphia cleodorella,Not listed as Gelechiidae in Sattler catalogue (2021)
11279,11277,11279,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Zizyphia,,Zizyphia zizyphella,Not listed as Gelechiidae in Sattler catalogue (2021)
11280,6413,11280,,,True,8816,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Hyalochna,,Hyalochna malgassella,Not listed as Gelechiidae in Sattler catalogue (2021)
11281,2299,11281,D. Hobern,2022-06-04,False,8817,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Caryocolum,,Caryocolum herwigvanstaai,
11282,2299,11282,D. Hobern,2022-06-04,False,8817,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Caryocolum,,Caryocolum olekarsholti,
11283,5354,11283,D. Hobern,2022-06-04,False,8818,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Filatima,,Filatima armata,
11284,5354,11284,D. Hobern,2022-06-04,False,8818,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Filatima,,Filatima subarmata,
11285,5354,11285,D. Hobern,2022-06-04,False,8818,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Filatima,,Filatima afghana,
11286,5354,11286,D. Hobern,2022-06-04,False,8818,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Filatima,,Filatima karii,
11287,5578,11287,D. Hobern,2022-06-04,False,8819,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,Gelechia,,Gelechia omelkoi,
11288,7059,11288,D. Hobern,2022-06-04,False,8820,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus cottiensis,
11289,9341,11289,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa triangulella,
11290,9341,11290,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa punctulata,
11291,9341,11291,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa septentrionalis,
11292,9341,11292,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa zhongweina,
11293,9341,11293,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa tripunctella,
11294,9341,11294,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa ningxica,
11295,9341,11295,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa psammophila,
11296,9341,11296,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa zhengi,
11297,9341,11297,D. Hobern,2022-06-04,False,8821,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Scrobipalpa,,Scrobipalpa liui,
